4f0ecd91-5d66-4a48-9555-180a3ae9ac7e,17509546675043,CAJA * 24 - JABON DE TOCADOR PALMOLIVE ALGA Y ALMENDRAS 3UN 90GR,2025-04-22 00:58:28.742021,e2cc1707-d377-4d73-96fc-e37d6d3f648f,24,unidad,5
72143ac8-d63b-49cf-b790-4c5e7b6b05fb,720665958040,PAN HAMBURGUESA DON CARLOS 320GR,2025-04-22 00:58:28.742021,193c532e-c329-467d-8ed5-d89af22b172c,18,unidad,2
f0b0d958-f7a8-4280-b48f-1783d3583061,47794520421131,CAJA * 10 - CHIZITOS KRACHITOS QUESO 300 GR,2025-04-22 00:58:28.752730,3fa217c6-e9c3-45e3-8215-72f29f0cc8d0,10,unidad,5
50f67eff-499f-4c02-9d6c-e44de00a28b3,7794520421133,CHIZITOS KRACHITOS QUESO 300 GR,2025-04-22 00:58:28.752730,3fa217c6-e9c3-45e3-8215-72f29f0cc8d0,1,unidad,1
a6775c61-92be-403c-bdd2-b9640a1e33a9,7798085991032,VINAGRE COINCO MANZANA 450 ML,2025-04-22 00:58:28.752730,edcfa233-554a-4e04-a99d-33cded7e7031,1,unidad,1
cb3f6ccf-0228-4f1a-96e0-53a401a6a9ea,17798085991039,CAJA * 12 - VINAGRE COINCO MANZANA 450 ML,2025-04-22 00:58:28.752730,edcfa233-554a-4e04-a99d-33cded7e7031,12,unidad,5
e7330c43-39b7-4d05-83cc-f6fb4340d905,17793015001048,CAJA * 6 - REPUESTO LUMILAGRO CED 1 LT,2025-04-22 00:58:28.752730,b5ed5391-cac0-40d2-a12c-b9d1db88c199,6,unidad,5
75bb4622-711f-4acc-b41b-d661828132cb,7793015001041,REPUESTO LUMILAGRO CED 1 LT,2025-04-22 00:58:28.752730,b5ed5391-cac0-40d2-a12c-b9d1db88c199,1,unidad,1
6cbc78e5-cadc-4ee4-8f4f-a8ec19391bf4,27798182439981,CAJA * 43 - SET 4 LAPICES + 1 GOMA+ 1SACAP KANDER,2025-04-22 00:58:28.752730,ab0c8840-dded-4ea9-bb00-015e0501e73b,43,unidad,5
02e6f404-ad5e-4069-9202-8d3f4ce852d0,7790154008269,PACK * 24 - SIDRA DEL VALLE LATA 473 ML,2025-04-22 00:58:28.768701,b34ec0fc-5aaa-4093-bc0a-b5f6c80dcb48,24,unidad,1
d9bf0a47-aa0a-4e07-8baf-7ea694aa6746,17798019887162,CAJA * 12 - TAZA PICO BEBE,2025-04-22 00:58:28.768701,0af9f152-e751-4c42-8236-ee6bd33ee772,12,unidad,5
5bcd8c53-a501-42ab-af04-44ff9000b5bf,17799131017017,CAJA * 28 - PV 24 BERMUDA MUJER GABARDINA VERDE PBD T3850,2025-04-22 00:58:28.768701,ec598baf-60f8-46c3-b3f9-beb15627c592,28,unidad,5
79220a6d-9ce8-4ce6-926b-5beb61c9b022,17792900950003,CAJA * 12 - COMIDA LISTA DOS ANCLAS GUISO DE LENTEJAS X 390 GRS,2025-04-22 00:58:28.784784,ccbe33c5-d1ba-4056-8c76-012a8e0fd0ce,12,unidad,5
c303a421-3595-4ae5-92e4-093e20c0d06a,37798103300328,CAJA * 25 - ZAPATILLA MAXI BERELEC 4 TOMAS 1 M,2025-04-22 00:58:28.784784,9b898f3d-db75-49e4-8b26-4e50d716e8ae,25,unidad,5
03b0e3c8-2526-4a6a-8dc4-c9c995a6fd34,17792180132717,CAJA * 14 - GALLETITAS 9 DE ORO BRIGITTE CHOCOLATE 160 GR,2025-04-22 00:58:28.784784,ee9563ad-fad0-4ab7-85b5-1534a392c5a3,14,unidad,5
d560feb2-a2c6-4c8e-b02e-56d0604a7843,7793806000253,TAPAS DE PASCUALINA CRIOLLA LA SANTIAGUENA,2025-04-22 00:58:28.784784,77a89243-b2a6-4ec2-9990-af0fc1ead357,1,unidad,1
2e5780d9-23f2-44f6-9652-185840446927,7790345001758,PACK * 12 - SECADOR DE PISO SAMANTHA TWIN 43 CM,2025-04-22 00:58:28.800571,e1c6db56-bd93-4025-9b45-200601f017a9,12,unidad,1
57cc7755-3d8c-407b-8a40-54cd73582699,736372259363,SILLA PLEGABLE C PARASOL,2025-04-22 00:58:28.800571,b682217f-4fa1-4a1e-b046-77faad9291e5,4,unidad,2
1da8b897-65a9-470d-8b61-327307796f91,17790580140332,CAJA * 72 - CONEJO DE PASCUA  BON O BON BLANCO 50 GR,2025-04-22 00:58:28.800571,0e9d592d-7947-4938-940a-d412d25f1dfe,72,unidad,5
cb4ff733-68ff-4836-9dc2-99614d6e132c,7798048720440,PACK * 10 - POROTOS OLINTO ALUBIA 400 GR,2025-04-22 00:58:28.816553,421b934b-62af-4fbe-b5c0-a7e2ecc611c7,10,unidad,1
ff13db5d-ac2f-4338-9534-0d818fd1c130,17792180142020,CAJA * 10 - PANKO MAMA COCINA X400GR,2025-04-22 00:58:28.816553,a0a1b925-8ae0-4479-b396-43b29dbb0f3b,10,unidad,5
2c2665ac-e447-40be-8855-83a252074096,17798356955296,CAJA * 10 - PV 24 OJOTA AZUL FRANCIA EVAGOM NR3344,2025-04-22 00:58:28.816553,7c5c0301-ff0a-46ea-839b-2d3bc1702d3e,10,unidad,5
ea47fb7b-662c-4f3b-bd9b-664df41a9788,7791416065679,ALIMENTO PARA PERROS RAZA POLLO CARNE CEREALES Y ARROZ 8 KG,2025-04-22 00:58:28.832421,5d4ef25f-2ee9-465c-bd3d-90c3f1d41cb2,1,unidad,1
f6630c35-89ea-4bdc-adcd-6915f62fd241,17790670052620,CAJA * 24 - HAMBURGUESA PATY TE QUIERO 4 UN X 72G,2025-04-22 00:58:28.832421,8771399d-74a8-4e8a-a97b-596e8e558d9c,24,unidad,5
a7ad20d1-64fd-4f49-aa3c-e36d77e8af6e,111111117218,QUESO POR SALUT LIGHT LA PAULINA X KG,2025-04-22 00:58:28.832421,16dd747b-7295-4e9a-b917-b9ee0ca23018,1,unidad,2
d8714cc6-2ee9-4d7b-a89d-460238aa5edb,27791293049971,CAJA * 12 - SHAMPOO TRESEMME KERATINA 880 ML,2025-04-22 00:58:28.842073,a0023a9d-fab2-44b3-b16c-502ae109b66e,12,unidad,5
6ff51533-91b5-41bd-ab3f-e52e8748490e,17790070760569,CAJA * 6 - VINO BENJAMIN CABERNET 2023 750 ML,2025-04-22 00:58:28.848245,21b823ba-337f-4760-9315-b5dcce63c837,6,unidad,5
33fe65bd-56b7-4fb2-92eb-334a7f762442,7796931870876,CALEFACTOR A GAS ESKABE TB 2900 KCALH  S21 TB3 P,2025-04-22 00:58:28.848245,5d9213fd-23e3-4339-8eeb-918cede4daf1,1,unidad,1
05583f9f-6318-44e9-9ecc-cee2eed5f26d,87791019170301,CAJA * 28 - CEREAL 3 ARROYOS REDONDITOS CHOCOLATE 210 GR,2025-04-22 00:58:28.848245,59d7fbcc-8200-4fcd-9c3f-a9456ec6c35c,28,unidad,5
fbfc492d-89a3-49f9-866a-d0bd33a36bc2,7791019170305,CEREAL 3 ARROYOS REDONDITOS CHOCOLATE 210 GR,2025-04-22 00:58:28.848245,59d7fbcc-8200-4fcd-9c3f-a9456ec6c35c,1,unidad,1
7c0e65c9-4504-4b6a-89c2-6973b33c8b42,17790787960818,CAJA * 8 - YOGURT ILOLAY DESCREMADO VAINILLA TETRATOP X 950 GR,2025-04-22 00:58:28.848245,02933419-2473-431b-9721-fe7685a71dc1,8,unidad,5
9a42bcd2-1681-4069-9e83-881b50a1988f,7798182436313,PACK * 4 - LICUADORA KANSAI VASO PLASTICO 600W SHB3056,2025-04-22 00:58:28.864071,7ec69ef1-c1a3-4c65-aac3-46d7645d1a81,4,unidad,1
0fabe062-8486-4bf7-8c62-60ac68b5e679,17798433721493,CAJA * 24 - OI 25 SABANAS AJUSTABLE LISA OKEY 144H KING,2025-04-22 00:58:28.864071,53d4ccff-878c-41cb-89e8-35aaf87d9ef1,24,unidad,5
e4a84c1b-784b-4a21-8565-69b1d55e1502,7791670027888,PACK * 6 - VINO SIGNUM MALBEC ROSE X750 ML,2025-04-22 00:58:28.864071,724ac4d0-6880-42fa-8953-3bb263558701,6,unidad,1
7fb6af8c-e9a9-46f3-b327-f25d16b7affc,17794820902940,CAJA * 24 - DULCE DE LECHE MILKAUT REPOSTERO POTE X 400 GR,2025-04-22 00:58:28.864071,ac5419b6-f7fa-4ff0-a856-5ee3da91f645,24,unidad,5
76f8d6e8-f680-4e22-a38c-da979f0bdb42,7791019171654,CEREAL 3 ARROYOS COPOS AZUCARADOS 4 KG,2025-04-22 00:58:28.879954,87fa907f-ece6-460f-97bb-f1d952ba2d76,1,unidad,1
36e5e7cf-f131-4113-9811-c05073265a69,27791019171658,CAJA * 3 - CEREAL 3 ARROYOS COPOS AZUCARADOS 4 KG,2025-04-22 00:58:28.879954,87fa907f-ece6-460f-97bb-f1d952ba2d76,3,unidad,5
b3522fb0-6b71-41e4-ae81-e0f64c184d5a,17790375269767,CAJA * 12 - CREMA TRATAMIENTO BAGOVIT NUTRICION PROFUNDA X 300 ML,2025-04-22 00:58:28.879954,1a8fa3e3-f68a-4343-af8a-c9c47e50683b,12,unidad,5
a8c32bba-2aef-483a-93da-7b44ec432851,7790150068052,ESPECIAS ALICANTE PROVENZAL 25 GR,2025-04-22 00:58:28.879954,39992095-16d9-4dbb-a77c-04f81a352bfc,1,unidad,1
1d557445-b6e5-4557-8832-bbad6ebfd3b4,37790150570259,CAJA * 25 - ESPECIAS ALICANTE PROVENZAL 25 GR,2025-04-22 00:58:28.879954,39992095-16d9-4dbb-a77c-04f81a352bfc,25,unidad,5
b6eefe7c-8d40-4579-8726-8ffa8db4d1fd,30092626540665,CAJA * 12 - CARTUCHERA 3D  FROZEN FA360,2025-04-22 00:58:28.895758,48ccd212-e308-41f1-975b-88dafa72ad47,12,unidad,5
44cf6fae-84df-43b4-a2bd-0f8c4f058f7d,6925400040804,PACK * 24 - PISTA DE AUTOS HAPPY LINE CON LANZADOR Y ACCESORIOS,2025-04-22 00:58:28.895758,2baa4d6c-5bd9-4e53-b695-b0ec2cb3e35a,24,unidad,1
f593b572-2513-445b-a7ec-7056fbc0a7b9,17794529041728,CAJA * 12 - GRISINES TOSTI SEMILLA  LINO Y SESAMO 100 GR,2025-04-22 00:58:28.895758,5a32f45d-f14d-476d-b172-9561791c6f64,12,unidad,5
cf80c1f5-417c-46bd-814e-1985413de9fd,7798074862145,PACK * 6 - VINO KILLKA MALBEC 750 ML,2025-04-22 00:58:28.911728,6e364bde-d738-4746-aa33-8e1b1f48b90c,6,unidad,1
5035c07b-51d6-4a33-afc5-3d3a9094fce0,7798074862077,VINO KILLKA MALBEC 750 ML,2025-04-22 00:58:28.911728,6e364bde-d738-4746-aa33-8e1b1f48b90c,1,unidad,1
a0894e05-e5bc-440d-a4ee-f4c49cf79e9e,4000121791067,REM. GRIS. TESP.,2025-04-22 00:58:28.911728,fda378c8-726a-440f-be8c-483fee893d72,1,unidad,1
84f8d409-8d2d-467f-9cbc-3719d48b816e,17794990880307,CAJA * 18 - QUESO MOZZARELLA LA PAULINA FETEADA 180 GR,2025-04-22 00:58:28.911728,89a61570-f5e1-4508-a778-616f04b2f0a7,18,unidad,5
461a2f2e-8dc1-4dcc-8754-3fed793d5781,4000730532341,PACK * 6 - CAMPERA ROJA XXXL,2025-04-22 00:58:28.911728,f878665a-c1b5-4943-948c-90214d3a7ff8,6,unidad,1
da955cb6-4b97-4047-a453-721f8dbb906a,57798126291089,CAJA * 12 - MOSTAZA DIJON ARYTZA 360 G,2025-04-22 00:58:28.927525,e14c31bd-bd8e-4e65-935e-0de025730c32,12,unidad,5
1ddc2a73-0942-4bf1-a5dd-c11f450706e4,17792180139563,CAJA * 10 - ARROZ CANUELAS  PARBOIL 1 KG,2025-04-22 00:58:28.927525,992126ad-b925-42e8-9b37-82d29ea0e82e,10,unidad,5
08a643bf-87af-4cd9-83a4-43476fbb6f34,17790580111646,CAJA * 216 - JUGO ARCOR NARANJA MANGO EN POLVO 15 GR,2025-04-22 00:58:28.927525,e6cf658b-7fbb-441c-ab6d-43d8c0bf1f60,216,unidad,5
f62a7c2a-c756-4807-87f5-eade7155851b,17798048720034,CAJA * 10 - ARVEJAS ELIO PARTIDAS 400 GR,2025-04-22 00:58:28.927525,4f6bfaff-bf3b-47bb-b555-beb7953b7466,10,unidad,5
88b8e986-9832-4f2a-a117-d6cc9962a780,7798048720969,ARVEJAS ELIO PARTIDAS 400 GR,2025-04-22 00:58:28.927525,4f6bfaff-bf3b-47bb-b555-beb7953b7466,1,unidad,1
cab50e9c-fa0b-495b-8b1e-0f2897fe822e,17790580199903,CAJA * 144 - PASTILLAS MOGUL OSITO 30 GR,2025-04-22 00:58:28.944642,aabe241e-068f-4a90-8dc8-1cd194704d09,144,unidad,5
41014883-3c9c-4850-96d8-dd1d79e955e4,17790522001691,CAJA * 20 - TAPAS DE PASCUALINAS INDIVIDUAL MENDIA,2025-04-22 00:58:28.952142,21286189-ab06-4934-845d-8786fcf98ce8,20,unidad,5
e338e0fc-babd-4cc7-87ce-80e27a056d7a,7790522001694,TAPAS DE PASCUALINAS INDIVIDUAL MENDIA,2025-04-22 00:58:28.952142,21286189-ab06-4934-845d-8786fcf98ce8,1,unidad,1
c984feca-7378-4e74-b4a2-05e1966f83ae,7793862012641,VENTILADOR TURBO WNB 20 3 ASPAS NEGRO WBTFWB20P,2025-04-22 00:58:28.952142,3304a781-889a-4553-a7ef-816985daac74,1,unidad,1
afb7e1f4-d01c-4e57-a9d3-7a0397149c8f,7796941250958,LED 32 RCA HD ANDROID SMART TV R32AND,2025-04-22 00:58:28.960315,e489a381-9afb-4e75-9bb9-6b26719f6067,1,unidad,1
b7ded637-c0e9-40d3-b9fa-9094ad3b75d6,27509552843112,CAJA * 12 - ACONDICIONADOR ELVIVE DREAM LONG LISO 400 ML,2025-04-22 00:58:28.960315,29dd8433-9a67-4dd9-bb52-9d0e098e65ed,12,unidad,5
23d48117-7410-4429-8a46-4c93f0645cfb,17790360967791,CAJA * 20 - MILANESA DE SOJA SWIFT JAMON Y QUESO 4 UN,2025-04-22 00:58:28.968272,51001d8b-5eb3-4927-b247-87801ccd2d72,20,unidad,5
565cba11-a1d4-4341-a8e8-88caafb026b8,7791130136037,LIMPIADOR DE PISO PROCENEX LIMON X 900 ML,2025-04-22 00:58:28.968272,55b6873b-6f0d-49ef-8629-6e40130fb4f1,1,unidad,1
9315ab47-bbac-4d15-b14c-2dca102b2dad,7791130683678,PACK * 12 - LIMPIADOR DE PISO PROCENEX LIMON X 900 ML,2025-04-22 00:58:28.968272,55b6873b-6f0d-49ef-8629-6e40130fb4f1,12,unidad,1
3b95d81c-a180-4320-9573-eb4838869b80,17790070335613,CAJA * 20 - FIDEOS DON FELIPE SPAGHETTI 500 GR,2025-04-22 00:58:28.976032,8fd7adf1-c470-4327-a4c3-9ca654ee524f,20,unidad,5
309db037-8c7c-405d-9a2b-fb30f6189e64,42215199171080,CAJA * 20 - ENSALADERA REDONDA ESPIGA,2025-04-22 00:58:28.976032,414b2186-ab3e-48cc-9305-8756f6e05c05,20,unidad,5
9fcd7ee5-610a-4bd5-b1e3-5df2654beba9,6941812703557,CELULAR XIAOMI REDMI 10C 4GB 128GB VERDE,2025-04-22 00:58:28.976032,8e6678f9-2fab-448c-ad44-d57217a254e9,1,unidad,1
495470a9-1071-4c7a-9831-51a074b50ce4,17794820902858,CAJA * 20 - YOGUR MILKAUT ENTERO VAINILLA CGRANOLA POTE X 155 GRS - ONE,2025-04-22 00:58:28.991977,395b45e1-b68f-4b1c-a649-bd4d87ef8bad,20,unidad,5
1e475cd3-a0a6-419a-88e1-770b61f970e5,17793253005822,CAJA * 15 - LAVANDINA AYUDIN GEL EXPERT FLORAL 700 ML,2025-04-22 00:58:28.991977,825e4be1-1448-46f2-b7ab-e43140feec52,15,unidad,5
5c59bd79-ba04-4be5-9b83-ce174d8778cb,17797080000043,CAJA * 48 - MEDIA SOQUETE ELEMENTO DAMA NEGRO,2025-04-22 00:58:28.991977,cbc1221e-7602-44a5-95e7-df81bbbeef75,48,unidad,5
cc9c014c-33ef-4ecd-8215-78268b35ab4d,20844841071959,CAJA * 48 - PALA PARA TRANSPLANTAR STANLEY EASY GRIP,2025-04-22 00:58:28.991977,48fac444-3bc7-4703-a794-6a4c90ae8ea2,48,unidad,5
c96f696f-6cf3-4ee5-959c-7e901b5939c1,17791905023774,CAJA * 12 - DESODORANTE DUFOUR FEM.FREEDOM X 155 ML,2025-04-22 00:58:29.008115,ca216803-491c-4879-a54c-38251068ba9a,12,unidad,5
8af962f4-1f20-41ca-99f7-1d2213c888d9,7896359005345,CESTO SAN REMO RESIDUOS TAPA VAIVEN 140 LT,2025-04-22 00:58:29.008115,ddd195cc-abf3-4563-9906-3376086e0352,1,unidad,1
358e31d0-9c4b-4d43-80dd-3d56749970fd,7790742128201,PACK * 24 - LECHE LA SERENISIMA LARGA VIDA  3 200 ML,2025-04-22 00:58:29.008115,ee918549-8d75-4a1a-a1bd-5c30c8da12b2,24,unidad,1
7f59a589-4914-4f49-93aa-b354523243e0,17500435233382,CAJA * 24 - SUAVIZANTE DOWNY BRISA INTENSO POUCH 400 ML,2025-04-22 00:58:29.008115,6032f84e-e257-46c2-956a-78f80d4655b7,24,unidad,5
486f2902-2232-47a3-9e13-31b1f80f1ca0,47891361223006,CAJA * 12 - PLATO POSTRE TERRAZZO 12CM,2025-04-22 00:58:29.024067,6f22b48a-cae2-491b-8643-145858fd2e39,12,unidad,5
c7209343-76a4-4aa7-b490-daa4553e26c6,17790670050688,CAJA * 12 - HAMBURGUESA PATY CLASICO 30X2 UN,2025-04-22 00:58:29.024067,e1ce0509-ec0a-4f6a-9cd2-2a5a17660c78,12,unidad,5
47fd0f1a-ff6c-4d16-b5d0-00472e7b20bb,17797080403981,CAJA * 16 - MEDIA ELEMENTO MED CANA BEBE T.00 PACK X3 ESTAMP,2025-04-22 00:58:29.024067,b6f83e79-69dc-4ff9-9a45-b2218aa04620,16,unidad,5
b0f1df85-2ba2-4434-9653-172fc91a64bd,7790202000719,PACK * 48 - ATUN MELLINO EN ACEITE X 170 GRS,2025-04-22 00:58:29.024067,aca90cc5-8ef6-4582-b2ad-3c69460e3d26,48,unidad,1
c44b26fa-fe8a-4967-bc2b-7e95ec3e36de,13370910120971,CAJA * 12 - CESTA RECTANGULAR PEQUENA GRISBLANCO 18X14X12CM,2025-04-22 00:58:29.039999,dba89d1b-83a6-4c3c-ab67-ab790d0687cc,12,unidad,5
87e53f20-81dc-4f6c-9ffb-472b4129ab1e,00070330734234,CAJA * 24 - MAQUINA DE AFEITAR  BIC SOLEIL RV X 2,2025-04-22 00:58:29.042837,9edbde34-9008-4a36-a68d-04bda7997520,24,unidad,5
5e021afc-01ce-4821-87c1-8f98b1979535,7907578943728,PACK * 12 - MEDALLON DE POLLO Y JAMON Y QUESO COOMARPES 400 GR,2025-04-22 00:58:29.042837,cc0ed2a3-f1d9-402f-a737-4cbb20a58709,12,unidad,1
56bc5fe3-4ff3-4adb-b6ef-9048481ca15f,6921700300808,PACK * 18 - PARKING 4 EN 1 HAPPY LINE CON 3 AUTOS,2025-04-22 00:58:29.042837,de1881fc-d783-4288-9d85-f67a5b406e51,18,unidad,1
68c13b91-69fe-4aaa-be43-004fccacaf57,7798048720105,POROTOS ELIO PALLARES 500 GR,2025-04-22 00:58:29.042837,314f14ed-3bce-4ce5-b961-f2522e3a7ed0,1,unidad,1
893d66c7-6751-4986-9daa-4a84e3cbbf21,17798048720102,CAJA * 10 - POROTOS ELIO PALLARES 500 GR,2025-04-22 00:58:29.042837,314f14ed-3bce-4ce5-b961-f2522e3a7ed0,10,unidad,5
22d9523b-a449-425f-83ab-060aeb685112,17792180143799,CAJA * 28 - DONUT ROSA CON DULCE DE LECHE GRANAS CANUELAS X 2 UNID,2025-04-22 00:58:29.056139,a6b93544-b96e-461b-b5b7-b509c9523d4b,28,unidad,5
5b501b3b-fd31-4b1b-989a-d16d2847bf09,17798290581933,CAJA * 18 - LECHE CHOLOLATADA CHOCHOCO X200ML,2025-04-22 00:58:29.056139,a601b318-ba8b-4e1e-871c-8d11c5909409,18,unidad,5
81008f8a-383e-4124-a448-3055909f3c15,27791293050069,CAJA * 12 - ACONDICIONADOR TRESEMME  CAUT REPARADORA 880 ML,2025-04-22 00:58:29.056139,e75caa7e-2f3b-487b-a9b8-ab7f09775aac,12,unidad,5
ce00a0fe-0150-4490-97d5-5587429c88be,37790520024511,CAJA * 12 - DESINFECTANTE DE BANO PATO BLOQUE PARA MOCHILA  X2U,2025-04-22 00:58:29.072354,b319230f-abc6-4237-b460-cb7fb9953660,12,unidad,5
c3628f71-5535-42a6-94cf-627bd7b65711,67798167043743,CAJA * 6 - FERNET 1882 1LT,2025-04-22 00:58:29.072354,1017e4ae-3cbf-43f4-8618-90c2862db847,6,unidad,5
4a879d36-b78e-4ed5-80ac-4ea4a1eab1d4,17509546686292,CAJA * 72 - DENTIFRICO COLGATE ORIG.CALCI PROTECT X 90 GR,2025-04-22 00:58:29.072354,a1ff5c5f-d1bc-4a16-a2b1-82fed7bc3b1c,72,unidad,5
dd13da4c-7249-4ab7-98d9-a5269bde67ee,17798136347297,CAJA * 24 - BALON DE CEREAL CHOCOLART 80 GR,2025-04-22 00:58:29.072354,237a2615-52f9-4a68-9265-b33fa119197b,24,unidad,5
1258b808-a6f0-44d7-be3d-6b27884c465b,27792281381011,CAJA * 6 - BOWL CAROL FUSION NEGRO 23CM,2025-04-22 00:58:29.088190,34d38821-b6c7-4aae-b883-b47ff9233983,6,unidad,5
ca2aab7c-8b59-430f-911a-3aca09dcf0b1,7791249444825,CARAMELOS HALLS CHERRY 2528 GR,2025-04-22 00:58:29.088190,9f2228b0-1b46-4998-b4ca-8ac0da13bed8,1,unidad,1
179e0da6-1075-41da-a325-3edf2729bc7a,17791249444822,CAJA * 360 - CARAMELOS HALLS CHERRY 2528 GR,2025-04-22 00:58:29.088190,9f2228b0-1b46-4998-b4ca-8ac0da13bed8,360,unidad,5
3956be08-fc9b-4beb-bd43-ce97facc35b8,17791905023897,CAJA * 18 - LIMPIADOR DE PISO ODEX BOSQUE X 900 ML,2025-04-22 00:58:29.088190,0144524e-7325-40a3-9e49-799eb5387005,18,unidad,5
3ae859aa-ab90-4430-9f12-5b722c3a95c1,17798356959492,CAJA * 100 - PELUCHE DE ANIMALES,2025-04-22 00:58:29.088190,b2315767-5374-464a-9ba0-a01905279463,100,unidad,5
0e6d2f1e-21cf-4f41-bf09-e55ce913ec73,17798118413118,CAJA * 24 - PLATO PLAYO FIRENZE TRANSPARENTE,2025-04-22 00:58:29.104048,0e324cc5-d6f9-426e-ab26-0ceb5b78676d,24,unidad,5
6939e0cb-8e37-4df4-a3d4-8c43cf344937,7797914101611,PACK * 60 - SOQUETE POLO CLUB DAMA PREMIUM FLUO PACK X3,2025-04-22 00:58:29.119841,fd6948bd-26f0-4083-860a-2dbe9d4a1fca,60,unidad,1
3f7681de-06e3-4c18-9410-96b73f8c5dca,47798085680781,CAJA * 12 - JUGO CITRIC MANZANATETRA 1LT,2025-04-22 00:58:29.119841,24afb36b-94aa-4109-a22b-bd000897b1b6,12,unidad,5
488ff76e-230e-4164-b976-95167549c4bd,7790461114011,PACK * 12 - PULVERIZADOR GIBER 1.5L,2025-04-22 00:58:29.119841,64a82b89-a8b1-47e3-b699-bbd7d0eada50,12,unidad,1
0bcb2cfb-7e97-48f5-ac10-fa5776f7d5e2,400004305468,CAMISA TERMICA TXL,2025-04-22 00:58:29.135654,74fb3e2f-4627-4f24-b22d-1ecf62cc5c13,1,unidad,2
bb814e9e-fbef-4e20-a77f-6ab62a408d1c,17798036830158,CAJA * 10 - GALLETITAS CELOSAS CHOCOLATE 350 GR,2025-04-22 00:58:29.135654,55366e41-7cb9-428e-91f5-d5f2860925b0,10,unidad,5
356a96d9-c4b5-4d2f-87dd-77bdc018cb5a,17792180142075,CAJA * 12 - PIZZA MOZZARELLA Y JAMON HORNO CASERO X 470GR,2025-04-22 00:58:29.142815,cabe267c-a438-454e-93ae-f5bde5238c42,12,unidad,5
10407b01-f6f1-4450-9e5d-89f3f1a37b58,17792180005813,CAJA * 60 - PAN MEDIO BAGUETTE CANUELAS X UNIDAD,2025-04-22 00:58:29.151464,37598f95-8645-45c8-8952-9bbc6f47a2d6,60,unidad,5
316f0000-bf92-4d21-81ad-1348b4c23dfd,4000730532198,PACK * 6 - CALZA.TERM.XXL,2025-04-22 00:58:29.151464,9098ab15-62eb-43bc-b2f2-36bf36c2acef,6,unidad,1
46d51645-e292-4ea0-95bd-9a6d7d7b5a51,17790808030001,CAJA * 4 - NEBULIZADOR ULTRASONICO ASPEN COMPACTO NU320T-LITE,2025-04-22 00:58:29.151464,eb983877-1af9-4272-8b41-387b4a90df03,4,unidad,5
4bb16508-44eb-478f-a1cf-e2d4d0977f72,17798417365866,CAJA * 24 - PV 24 VESTIDO NINA ESTAMPADO BRETEL T416 NOMINAL,2025-04-22 00:58:29.151464,d7cb5ce7-d3d0-4ef9-9065-56cc44dc5f09,24,unidad,5
3d3e3a5b-5c52-43b3-9096-79e1afa86e4b,17798433721332,OI 25 JGO DE SABANAS ESTAMP OKEY 75GMS 2 PLAZAS,2025-04-22 00:58:29.167523,d2f333fa-2d07-4d53-8ed2-d9ed881914b3,1,unidad,5
0fa8cb89-52ac-464d-940e-86143317c4ee,7798433721335,OI 25 JGO DE SABANAS ESTAMP OKEY 75GMS 2 PLAZAS,2025-04-22 00:58:29.167523,d2f333fa-2d07-4d53-8ed2-d9ed881914b3,1,unidad,1
5907af76-96d9-42aa-a0bd-34cd6c81b47e,7790079011054,PANCETA SALADA PALADINI X KG,2025-04-22 00:58:29.167523,ec2a74a5-206a-420a-8732-cd6644b6cb6d,1,unidad,1
5abd1893-e557-4023-8235-142538798769,7792590000968,HARINA CASERITA 000 5 KG,2025-04-22 00:58:29.167523,3d287e65-3ec8-4b52-bf65-864635daff8c,1,unidad,1
7b192429-aa27-4187-b125-3e3054a913fa,7622300829643,GALLETITAS LINCOLN CHOCOLATE 153 GR,2025-04-22 00:58:29.167523,5c05062b-2928-4744-a670-3372ba61f2cb,1,unidad,1
3634d600-0885-4ca4-83ef-d8fa2e301b32,57622300829631,CAJA * 60 - GALLETITAS LINCOLN CHOCOLATE 153 GR,2025-04-22 00:58:29.167523,5c05062b-2928-4744-a670-3372ba61f2cb,60,unidad,5
4fa24bd1-269a-423b-bb29-69428cfc3f26,17795184571209,CAJA * 24 - JARDINERA NOEL 300 GR,2025-04-22 00:58:29.183462,0b08ebb6-91c9-4caa-8ef1-15c1dcc2a63f,24,unidad,5
8c193392-ef7e-47d9-9a73-97e6aee6db90,7798356952946,PACK * 12 - BEBOTE CON SONIDOS 26 CM,2025-04-22 00:58:29.183462,28104d75-41d9-47ef-8fcd-a079fe4734c3,12,unidad,1
1754a415-f075-4883-8621-66074514d40d,17793890258018,CAJA * 8 - PAN DULCE CON CHIPS BIMBO 400 GR,2025-04-22 00:58:29.183462,7b0ccd47-cc86-4638-bab8-f77923f42216,8,unidad,5
89c2d989-408b-41dc-9c96-88bd0e1544af,7798024760484,SANDWICH MIGA TRIPLE NEGRO JAMON CRUDO Y QUESO 3 UN,2025-04-22 00:58:29.183462,10260075-0b9d-475f-9acd-17fa28d66e6d,1,unidad,1
d1c78ab3-2e2c-4a93-85d5-390c1e459773,7791218122815,PACK * 50 - TAPA PASTELITOS ORALI,2025-04-22 00:58:29.201384,23bda487-0689-40b6-bce8-7d572949acee,50,unidad,1
